pattern	sent	sent_alt
simple_2NPs_coord_aff	Sam and a man find it difficult to concentrate . <eos>	Sam and a man finds it difficult to concentrate . <eos>
simple_2NPs_coord_aff	Sam and this man take dancing classes . <eos>	Sam and this man takes dancing classes . <eos>
simple_2NPs_coord_aff	Sam and this man like fishing . <eos>	Sam and this man likes fishing . <eos>
simple_2NPs_coord_aff	Sam and this man eat dinner with some friends . <eos>	Sam and this man eats dinner with some friends . <eos>
simple_2NPs_coord_aff	Sam and this man drink a beer in the pub tonight . <eos>	Sam and this man drinks a beer in the pub tonight . <eos>
simple_2NPs_coord_aff	Sam and this man love animals with fur . <eos>	Sam and this man loves animals with fur . <eos>
simple_2NPs_coord_aff	Sam and this man find it difficult to concentrate . <eos>	Sam and this man finds it difficult to concentrate . <eos>
simple_2NPs_coord_aff	Jane and Tom take dancing classes . <eos>	Jane and Tom takes dancing classes . <eos>
simple_2NPs_coord_aff	Jane and Tom like fishing . <eos>	Jane and Tom likes fishing . <eos>
simple_2NPs_coord_aff	Jane and Tom eat dinner with some friends . <eos>	Jane and Tom eats dinner with some friends . <eos>
simple_2NPs_coord_aff	Jane and Tom drink a beer in the pub tonight . <eos>	Jane and Tom drinks a beer in the pub tonight . <eos>
simple_2NPs_coord_aff	Jane and Tom love animals with fur . <eos>	Jane and Tom loves animals with fur . <eos>
simple_2NPs_coord_aff	Jane and Tom find it difficult to concentrate . <eos>	Jane and Tom finds it difficult to concentrate . <eos>
simple_2NPs_coord_aff	Jane and Sarah take dancing classes . <eos>	Jane and Sarah takes dancing classes . <eos>
simple_2NPs_coord_aff	Jane and Sarah like fishing . <eos>	Jane and Sarah likes fishing . <eos>
simple_2NPs_coord_aff	Jane and Sarah eat dinner with some friends . <eos>	Jane and Sarah eats dinner with some friends . <eos>
simple_2NPs_coord_aff	Jane and Sarah drink a beer in the pub tonight . <eos>	Jane and Sarah drinks a beer in the pub tonight . <eos>
simple_2NPs_coord_aff	Jane and Sarah love animals with fur . <eos>	Jane and Sarah loves animals with fur . <eos>
simple_2NPs_coord_aff	Jane and Sarah find it difficult to concentrate . <eos>	Jane and Sarah finds it difficult to concentrate . <eos>
simple_2NPs_coord_aff	Jane and the boy take dancing classes . <eos>	Jane and the boy takes dancing classes . <eos>
simple_2NPs_coord_aff	Jane and the boy like fishing . <eos>	Jane and the boy likes fishing . <eos>
simple_2NPs_coord_aff	Jane and the boy eat dinner with some friends . <eos>	Jane and the boy eats dinner with some friends . <eos>
simple_2NPs_coord_aff	Jane and the boy drink a beer in the pub tonight . <eos>	Jane and the boy drinks a beer in the pub tonight . <eos>
simple_2NPs_coord_aff	Jane and the boy love animals with fur . <eos>	Jane and the boy loves animals with fur . <eos>
simple_2NPs_coord_aff	Jane and the boy find it difficult to concentrate . <eos>	Jane and the boy finds it difficult to concentrate . <eos>
simple_2NPs_coord_aff	Jane and a man take dancing classes . <eos>	Jane and a man takes dancing classes . <eos>
simple_2NPs_coord_aff	Jane and a man like fishing . <eos>	Jane and a man likes fishing . <eos>
simple_2NPs_coord_aff	Jane and a man eat dinner with some friends . <eos>	Jane and a man eats dinner with some friends . <eos>
simple_2NPs_coord_aff	Jane and a man drink a beer in the pub tonight . <eos>	Jane and a man drinks a beer in the pub tonight . <eos>
simple_2NPs_coord_aff	Jane and a man love animals with fur . <eos>	Jane and a man loves animals with fur . <eos>
simple_2NPs_coord_aff	Jane and a man find it difficult to concentrate . <eos>	Jane and a man finds it difficult to concentrate . <eos>
simple_2NPs_coord_aff	Jane and this man take dancing classes . <eos>	Jane and this man takes dancing classes . <eos>
simple_2NPs_coord_aff	Jane and this man like fishing . <eos>	Jane and this man likes fishing . <eos>
simple_2NPs_coord_aff	Jane and this man eat dinner with some friends . <eos>	Jane and this man eats dinner with some friends . <eos>
simple_2NPs_coord_aff	Jane and this man drink a beer in the pub tonight . <eos>	Jane and this man drinks a beer in the pub tonight . <eos>
simple_2NPs_coord_aff	Jane and this man love animals with fur . <eos>	Jane and this man loves animals with fur . <eos>
simple_2NPs_coord_aff	Jane and this man find it difficult to concentrate . <eos>	Jane and this man finds it difficult to concentrate . <eos>
simple_2NPs_coord_aff	The girl and Tom take dancing classes . <eos>	The girl and Tom takes dancing classes . <eos>
simple_2NPs_coord_aff	The girl and Tom like fishing . <eos>	The girl and Tom likes fishing . <eos>
simple_2NPs_coord_aff	The girl and Tom eat dinner with some friends . <eos>	The girl and Tom eats dinner with some friends . <eos>
simple_2NPs_coord_aff	The girl and Tom drink a beer in the pub tonight . <eos>	The girl and Tom drinks a beer in the pub tonight . <eos>
simple_2NPs_coord_aff	The girl and Tom love animals with fur . <eos>	The girl and Tom loves animals with fur . <eos>
simple_2NPs_coord_aff	The girl and Tom find it difficult to concentrate . <eos>	The girl and Tom finds it difficult to concentrate . <eos>
simple_2NPs_coord_aff	The girl and Sarah take dancing classes . <eos>	The girl and Sarah takes dancing classes . <eos>
simple_2NPs_coord_aff	The girl and Sarah like fishing . <eos>	The girl and Sarah likes fishing . <eos>
simple_2NPs_coord_aff	The girl and Sarah eat dinner with some friends . <eos>	The girl and Sarah eats dinner with some friends . <eos>
simple_2NPs_coord_aff	The girl and Sarah drink a beer in the pub tonight . <eos>	The girl and Sarah drinks a beer in the pub tonight . <eos>
simple_2NPs_coord_aff	The girl and Sarah love animals with fur . <eos>	The girl and Sarah loves animals with fur . <eos>
simple_2NPs_coord_aff	The girl and Sarah find it difficult to concentrate . <eos>	The girl and Sarah finds it difficult to concentrate . <eos>
simple_2NPs_coord_aff	The girl and the boy take dancing classes . <eos>	The girl and the boy takes dancing classes . <eos>
simple_2NPs_coord_aff	The girl and the boy like fishing . <eos>	The girl and the boy likes fishing . <eos>
simple_2NPs_coord_aff	The girl and the boy eat dinner with some friends . <eos>	The girl and the boy eats dinner with some friends . <eos>
simple_2NPs_coord_aff	The girl and the boy drink a beer in the pub tonight . <eos>	The girl and the boy drinks a beer in the pub tonight . <eos>
simple_2NPs_coord_aff	The girl and the boy love animals with fur . <eos>	The girl and the boy loves animals with fur . <eos>
simple_2NPs_coord_aff	The girl and the boy find it difficult to concentrate . <eos>	The girl and the boy finds it difficult to concentrate . <eos>
simple_2NPs_coord_aff	The girl and a man take dancing classes . <eos>	The girl and a man takes dancing classes . <eos>
simple_2NPs_coord_aff	The girl and a man like fishing . <eos>	The girl and a man likes fishing . <eos>
simple_2NPs_coord_aff	The girl and a man eat dinner with some friends . <eos>	The girl and a man eats dinner with some friends . <eos>
simple_2NPs_coord_aff	The girl and a man drink a beer in the pub tonight . <eos>	The girl and a man drinks a beer in the pub tonight . <eos>
simple_2NPs_coord_aff	The girl and a man love animals with fur . <eos>	The girl and a man loves animals with fur . <eos>
simple_2NPs_coord_aff	The girl and a man find it difficult to concentrate . <eos>	The girl and a man finds it difficult to concentrate . <eos>
simple_2NPs_coord_aff	The girl and this man take dancing classes . <eos>	The girl and this man takes dancing classes . <eos>
simple_2NPs_coord_aff	The girl and this man like fishing . <eos>	The girl and this man likes fishing . <eos>
simple_2NPs_coord_aff	The girl and this man eat dinner with some friends . <eos>	The girl and this man eats dinner with some friends . <eos>
simple_2NPs_coord_aff	The girl and this man drink a beer in the pub tonight . <eos>	The girl and this man drinks a beer in the pub tonight . <eos>
simple_2NPs_coord_aff	The girl and this man love animals with fur . <eos>	The girl and this man loves animals with fur . <eos>
simple_2NPs_coord_aff	The girl and this man find it difficult to concentrate . <eos>	The girl and this man finds it difficult to concentrate . <eos>
simple_2NPs_coord_aff	A woman and Tom take dancing classes . <eos>	A woman and Tom takes dancing classes . <eos>
simple_2NPs_coord_aff	A woman and Tom like fishing . <eos>	A woman and Tom likes fishing . <eos>
simple_2NPs_coord_aff	A woman and Tom eat dinner with some friends . <eos>	A woman and Tom eats dinner with some friends . <eos>
simple_2NPs_coord_aff	A woman and Tom drink a beer in the pub tonight . <eos>	A woman and Tom drinks a beer in the pub tonight . <eos>
simple_2NPs_coord_aff	A woman and Tom love animals with fur . <eos>	A woman and Tom loves animals with fur . <eos>
simple_2NPs_coord_aff	A woman and Tom find it difficult to concentrate . <eos>	A woman and Tom finds it difficult to concentrate . <eos>
simple_2NPs_coord_aff	A woman and Sarah take dancing classes . <eos>	A woman and Sarah takes dancing classes . <eos>
simple_2NPs_coord_aff	A woman and Sarah like fishing . <eos>	A woman and Sarah likes fishing . <eos>
simple_2NPs_coord_aff	A woman and Sarah eat dinner with some friends . <eos>	A woman and Sarah eats dinner with some friends . <eos>
simple_2NPs_coord_aff	A woman and Sarah drink a beer in the pub tonight . <eos>	A woman and Sarah drinks a beer in the pub tonight . <eos>
simple_2NPs_coord_aff	A woman and Sarah love animals with fur . <eos>	A woman and Sarah loves animals with fur . <eos>
simple_2NPs_coord_aff	A woman and Sarah find it difficult to concentrate . <eos>	A woman and Sarah finds it difficult to concentrate . <eos>
simple_2NPs_coord_aff	A woman and the boy take dancing classes . <eos>	A woman and the boy takes dancing classes . <eos>
simple_2NPs_coord_aff	A woman and the boy like fishing . <eos>	A woman and the boy likes fishing . <eos>
simple_2NPs_coord_aff	A woman and the boy eat dinner with some friends . <eos>	A woman and the boy eats dinner with some friends . <eos>
simple_2NPs_coord_aff	A woman and the boy drink a beer in the pub tonight . <eos>	A woman and the boy drinks a beer in the pub tonight . <eos>
simple_2NPs_coord_aff	A woman and the boy love animals with fur . <eos>	A woman and the boy loves animals with fur . <eos>
simple_2NPs_coord_aff	A woman and the boy find it difficult to concentrate . <eos>	A woman and the boy finds it difficult to concentrate . <eos>
simple_2NPs_coord_aff	A woman and a man take dancing classes . <eos>	A woman and a man takes dancing classes . <eos>
simple_2NPs_coord_aff	A woman and a man like fishing . <eos>	A woman and a man likes fishing . <eos>
simple_2NPs_coord_aff	A woman and a man eat dinner with some friends . <eos>	A woman and a man eats dinner with some friends . <eos>
simple_2NPs_coord_aff	A woman and a man drink a beer in the pub tonight . <eos>	A woman and a man drinks a beer in the pub tonight . <eos>
simple_2NPs_coord_aff	A woman and a man love animals with fur . <eos>	A woman and a man loves animals with fur . <eos>
simple_2NPs_coord_aff	A woman and a man find it difficult to concentrate . <eos>	A woman and a man finds it difficult to concentrate . <eos>
simple_2NPs_coord_aff	A woman and this man take dancing classes . <eos>	A woman and this man takes dancing classes . <eos>
simple_2NPs_coord_aff	A woman and this man like fishing . <eos>	A woman and this man likes fishing . <eos>
simple_2NPs_coord_aff	A woman and this man eat dinner with some friends . <eos>	A woman and this man eats dinner with some friends . <eos>
simple_2NPs_coord_aff	A woman and this man drink a beer in the pub tonight . <eos>	A woman and this man drinks a beer in the pub tonight . <eos>
simple_2NPs_coord_aff	A woman and this man love animals with fur . <eos>	A woman and this man loves animals with fur . <eos>
simple_2NPs_coord_aff	A woman and this man find it difficult to concentrate . <eos>	A woman and this man finds it difficult to concentrate . <eos>
simple_2NPs_coord_aff	This woman and Tom take dancing classes . <eos>	This woman and Tom takes dancing classes . <eos>
simple_2NPs_coord_aff	This woman and Tom like fishing . <eos>	This woman and Tom likes fishing . <eos>
simple_2NPs_coord_aff	This woman and Tom eat dinner with some friends . <eos>	This woman and Tom eats dinner with some friends . <eos>
simple_2NPs_coord_aff	This woman and Tom drink a beer in the pub tonight . <eos>	This woman and Tom drinks a beer in the pub tonight . <eos>
simple_2NPs_coord_aff	This woman and Tom love animals with fur . <eos>	This woman and Tom loves animals with fur . <eos>
simple_2NPs_coord_aff	This woman and Tom find it difficult to concentrate . <eos>	This woman and Tom finds it difficult to concentrate . <eos>
simple_2NPs_coord_aff	This woman and Sarah take dancing classes . <eos>	This woman and Sarah takes dancing classes . <eos>
simple_2NPs_coord_aff	This woman and Sarah like fishing . <eos>	This woman and Sarah likes fishing . <eos>
simple_2NPs_coord_aff	This woman and Sarah eat dinner with some friends . <eos>	This woman and Sarah eats dinner with some friends . <eos>
simple_2NPs_coord_aff	This woman and Sarah drink a beer in the pub tonight . <eos>	This woman and Sarah drinks a beer in the pub tonight . <eos>
simple_2NPs_coord_aff	This woman and Sarah love animals with fur . <eos>	This woman and Sarah loves animals with fur . <eos>
simple_2NPs_coord_aff	This woman and Sarah find it difficult to concentrate . <eos>	This woman and Sarah finds it difficult to concentrate . <eos>
simple_2NPs_coord_aff	This woman and the boy take dancing classes . <eos>	This woman and the boy takes dancing classes . <eos>
simple_2NPs_coord_aff	This woman and the boy like fishing . <eos>	This woman and the boy likes fishing . <eos>
simple_2NPs_coord_aff	This woman and the boy eat dinner with some friends . <eos>	This woman and the boy eats dinner with some friends . <eos>
simple_2NPs_coord_aff	This woman and the boy drink a beer in the pub tonight . <eos>	This woman and the boy drinks a beer in the pub tonight . <eos>
simple_2NPs_coord_aff	This woman and the boy love animals with fur . <eos>	This woman and the boy loves animals with fur . <eos>
simple_2NPs_coord_aff	This woman and the boy find it difficult to concentrate . <eos>	This woman and the boy finds it difficult to concentrate . <eos>
simple_2NPs_coord_aff	This woman and a man take dancing classes . <eos>	This woman and a man takes dancing classes . <eos>
simple_2NPs_coord_aff	This woman and a man like fishing . <eos>	This woman and a man likes fishing . <eos>
simple_2NPs_coord_aff	This woman and a man eat dinner with some friends . <eos>	This woman and a man eats dinner with some friends . <eos>
simple_2NPs_coord_aff	This woman and a man drink a beer in the pub tonight . <eos>	This woman and a man drinks a beer in the pub tonight . <eos>
simple_2NPs_coord_aff	This woman and a man love animals with fur . <eos>	This woman and a man loves animals with fur . <eos>
simple_2NPs_coord_aff	This woman and a man find it difficult to concentrate . <eos>	This woman and a man finds it difficult to concentrate . <eos>
simple_2NPs_coord_aff	This woman and this man take dancing classes . <eos>	This woman and this man takes dancing classes . <eos>
simple_2NPs_coord_aff	This woman and this man like fishing . <eos>	This woman and this man likes fishing . <eos>
simple_2NPs_coord_aff	This woman and this man eat dinner with some friends . <eos>	This woman and this man eats dinner with some friends . <eos>
simple_2NPs_coord_aff	This woman and this man drink a beer in the pub tonight . <eos>	This woman and this man drinks a beer in the pub tonight . <eos>
simple_2NPs_coord_aff	This woman and this man love animals with fur . <eos>	This woman and this man loves animals with fur . <eos>
simple_2NPs_coord_aff	This woman and this man find it difficult to concentrate . <eos>	This woman and this man finds it difficult to concentrate . <eos>
second_expanded_2NPs_coord_neg	Sam and her teacher 's son do not take dancing classes . <eos>	Sam and her teacher 's son does not take dancing classes . <eos>
second_expanded_2NPs_coord_neg	Sam and her teacher 's son do not like fishing . <eos>	Sam and her teacher 's son does not like fishing . <eos>
second_expanded_2NPs_coord_neg	Sam and her teacher 's son do not eat dinner with some friends . <eos>	Sam and her teacher 's son does not eat dinner with some friends . <eos>
second_expanded_2NPs_coord_neg	Sam and her teacher 's son do not drink a beer in the pub tonight . <eos>	Sam and her teacher 's son does not drink a beer in the pub tonight . <eos>
second_expanded_2NPs_coord_neg	Sam and her teacher 's son do not love animals with fur . <eos>	Sam and her teacher 's son does not love animals with fur . <eos>
second_expanded_2NPs_coord_neg	Sam and her teacher 's son do not find it difficult to concentrate . <eos>	Sam and her teacher 's son does not find it difficult to concentrate . <eos>
second_expanded_2NPs_coord_neg	Sam and a complete stranger do not take dancing classes . <eos>	Sam and a complete stranger does not take dancing classes . <eos>
second_expanded_2NPs_coord_neg	Sam and a complete stranger do not like fishing . <eos>	Sam and a complete stranger does not like fishing . <eos>
second_expanded_2NPs_coord_neg	Sam and a complete stranger do not eat dinner with some friends . <eos>	Sam and a complete stranger does not eat dinner with some friends . <eos>
second_expanded_2NPs_coord_neg	Sam and a complete stranger do not drink a beer in the pub tonight . <eos>	Sam and a complete stranger does not drink a beer in the pub tonight . <eos>
second_expanded_2NPs_coord_neg	Sam and a complete stranger do not love animals with fur . <eos>	Sam and a complete stranger does not love animals with fur . <eos>
second_expanded_2NPs_coord_neg	Sam and a complete stranger do not find it difficult to concentrate . <eos>	Sam and a complete stranger does not find it difficult to concentrate . <eos>
second_expanded_2NPs_coord_neg	Sam and the rich man she loves do not take dancing classes . <eos>	Sam and the rich man she loves does not take dancing classes . <eos>
second_expanded_2NPs_coord_neg	Sam and the rich man she loves do not like fishing . <eos>	Sam and the rich man she loves does not like fishing . <eos>
second_expanded_2NPs_coord_neg	Sam and the rich man she loves do not eat dinner with some friends . <eos>	Sam and the rich man she loves does not eat dinner with some friends . <eos>
second_expanded_2NPs_coord_neg	Sam and the rich man she loves do not drink a beer in the pub tonight . <eos>	Sam and the rich man she loves does not drink a beer in the pub tonight . <eos>
second_expanded_2NPs_coord_neg	Sam and the rich man she loves do not love animals with fur . <eos>	Sam and the rich man she loves does not love animals with fur . <eos>
second_expanded_2NPs_coord_neg	Sam and the rich man she loves do not find it difficult to concentrate . <eos>	Sam and the rich man she loves does not find it difficult to concentrate . <eos>
second_expanded_2NPs_coord_neg	Sam and the boy she sees on television every Tuesday do not take dancing classes . <eos>	Sam and the boy she sees on television every Tuesday does not take dancing classes . <eos>
second_expanded_2NPs_coord_neg	Sam and the boy she sees on television every Tuesday do not like fishing . <eos>	Sam and the boy she sees on television every Tuesday does not like fishing . <eos>
second_expanded_2NPs_coord_neg	Sam and the boy she sees on television every Tuesday do not eat dinner with some friends . <eos>	Sam and the boy she sees on television every Tuesday does not eat dinner with some friends . <eos>
second_expanded_2NPs_coord_neg	Sam and the boy she sees on television every Tuesday do not drink a beer in the pub tonight . <eos>	Sam and the boy she sees on television every Tuesday does not drink a beer in the pub tonight . <eos>
second_expanded_2NPs_coord_neg	Sam and the boy she sees on television every Tuesday do not love animals with fur . <eos>	Sam and the boy she sees on television every Tuesday does not love animals with fur . <eos>
second_expanded_2NPs_coord_neg	Sam and the boy she sees on television every Tuesday do not find it difficult to concentrate . <eos>	Sam and the boy she sees on television every Tuesday does not find it difficult to concentrate . <eos>
second_expanded_2NPs_coord_neg	Sam and the guy who works for her company do not take dancing classes . <eos>	Sam and the guy who works for her company does not take dancing classes . <eos>
second_expanded_2NPs_coord_neg	Sam and the guy who works for her company do not like fishing . <eos>	Sam and the guy who works for her company does not like fishing . <eos>
second_expanded_2NPs_coord_neg	Sam and the guy who works for her company do not eat dinner with some friends . <eos>	Sam and the guy who works for her company does not eat dinner with some friends . <eos>
second_expanded_2NPs_coord_neg	Sam and the guy who works for her company do not drink a beer in the pub tonight . <eos>	Sam and the guy who works for her company does not drink a beer in the pub tonight . <eos>
second_expanded_2NPs_coord_neg	Sam and the guy who works for her company do not love animals with fur . <eos>	Sam and the guy who works for her company does not love animals with fur . <eos>
second_expanded_2NPs_coord_neg	Sam and the guy who works for her company do not find it difficult to concentrate . <eos>	Sam and the guy who works for her company does not find it difficult to concentrate . <eos>
second_expanded_2NPs_coord_neg	Sam and Tom ( the captain of the basketball team ) do not take dancing classes . <eos>	Sam and Tom ( the captain of the basketball team ) does not take dancing classes . <eos>
second_expanded_2NPs_coord_neg	Sam and Tom ( the captain of the basketball team ) do not like fishing . <eos>	Sam and Tom ( the captain of the basketball team ) does not like fishing . <eos>
second_expanded_2NPs_coord_neg	Sam and Tom ( the captain of the basketball team ) do not eat dinner with some friends . <eos>	Sam and Tom ( the captain of the basketball team ) does not eat dinner with some friends . <eos>
second_expanded_2NPs_coord_neg	Sam and Tom ( the captain of the basketball team ) do not drink a beer in the pub tonight . <eos>	Sam and Tom ( the captain of the basketball team ) does not drink a beer in the pub tonight . <eos>
second_expanded_2NPs_coord_neg	Sam and Tom ( the captain of the basketball team ) do not love animals with fur . <eos>	Sam and Tom ( the captain of the basketball team ) does not love animals with fur . <eos>
second_expanded_2NPs_coord_neg	Sam and Tom ( the captain of the basketball team ) do not find it difficult to concentrate . <eos>	Sam and Tom ( the captain of the basketball team ) does not find it difficult to concentrate . <eos>
second_expanded_2NPs_coord_neg	Sam and Sarah ( the French lady living on the third floor ) do not take dancing classes . <eos>	Sam and Sarah ( the French lady living on the third floor ) does not take dancing classes . <eos>
second_expanded_2NPs_coord_neg	Sam and Sarah ( the French lady living on the third floor ) do not like fishing . <eos>	Sam and Sarah ( the French lady living on the third floor ) does not like fishing . <eos>
second_expanded_2NPs_coord_neg	Sam and Sarah ( the French lady living on the third floor ) do not eat dinner with some friends . <eos>	Sam and Sarah ( the French lady living on the third floor ) does not eat dinner with some friends . <eos>
second_expanded_2NPs_coord_neg	Sam and Sarah ( the French lady living on the third floor ) do not drink a beer in the pub tonight . <eos>	Sam and Sarah ( the French lady living on the third floor ) does not drink a beer in the pub tonight . <eos>
second_expanded_2NPs_coord_neg	Sam and Sarah ( the French lady living on the third floor ) do not love animals with fur . <eos>	Sam and Sarah ( the French lady living on the third floor ) does not love animals with fur . <eos>
second_expanded_2NPs_coord_neg	Sam and Sarah ( the French lady living on the third floor ) do not find it difficult to concentrate . <eos>	Sam and Sarah ( the French lady living on the third floor ) does not find it difficult to concentrate . <eos>
second_expanded_2NPs_coord_neg	Jane and her teacher 's son do not take dancing classes . <eos>	Jane and her teacher 's son does not take dancing classes . <eos>
second_expanded_2NPs_coord_neg	Jane and her teacher 's son do not like fishing . <eos>	Jane and her teacher 's son does not like fishing . <eos>
second_expanded_2NPs_coord_neg	Jane and her teacher 's son do not eat dinner with some friends . <eos>	Jane and her teacher 's son does not eat dinner with some friends . <eos>
second_expanded_2NPs_coord_neg	Jane and her teacher 's son do not drink a beer in the pub tonight . <eos>	Jane and her teacher 's son does not drink a beer in the pub tonight . <eos>
second_expanded_2NPs_coord_neg	Jane and her teacher 's son do not love animals with fur . <eos>	Jane and her teacher 's son does not love animals with fur . <eos>
second_expanded_2NPs_coord_neg	Jane and her teacher 's son do not find it difficult to concentrate . <eos>	Jane and her teacher 's son does not find it difficult to concentrate . <eos>
second_expanded_2NPs_coord_neg	Jane and a complete stranger do not take dancing classes . <eos>	Jane and a complete stranger does not take dancing classes . <eos>
second_expanded_2NPs_coord_neg	Jane and a complete stranger do not like fishing . <eos>	Jane and a complete stranger does not like fishing . <eos>
second_expanded_2NPs_coord_neg	Jane and a complete stranger do not eat dinner with some friends . <eos>	Jane and a complete stranger does not eat dinner with some friends . <eos>
second_expanded_2NPs_coord_neg	Jane and a complete stranger do not drink a beer in the pub tonight . <eos>	Jane and a complete stranger does not drink a beer in the pub tonight . <eos>
second_expanded_2NPs_coord_neg	Jane and a complete stranger do not love animals with fur . <eos>	Jane and a complete stranger does not love animals with fur . <eos>
second_expanded_2NPs_coord_neg	Jane and a complete stranger do not find it difficult to concentrate . <eos>	Jane and a complete stranger does not find it difficult to concentrate . <eos>
second_expanded_2NPs_coord_neg	Jane and the rich man she loves do not take dancing classes . <eos>	Jane and the rich man she loves does not take dancing classes . <eos>
second_expanded_2NPs_coord_neg	Jane and the rich man she loves do not like fishing . <eos>	Jane and the rich man she loves does not like fishing . <eos>
second_expanded_2NPs_coord_neg	Jane and the rich man she loves do not eat dinner with some friends . <eos>	Jane and the rich man she loves does not eat dinner with some friends . <eos>
second_expanded_2NPs_coord_neg	Jane and the rich man she loves do not drink a beer in the pub tonight . <eos>	Jane and the rich man she loves does not drink a beer in the pub tonight . <eos>
second_expanded_2NPs_coord_neg	Jane and the rich man she loves do not love animals with fur . <eos>	Jane and the rich man she loves does not love animals with fur . <eos>
second_expanded_2NPs_coord_neg	Jane and the rich man she loves do not find it difficult to concentrate . <eos>	Jane and the rich man she loves does not find it difficult to concentrate . <eos>
second_expanded_2NPs_coord_neg	Jane and the boy she sees on television every Tuesday do not take dancing classes . <eos>	Jane and the boy she sees on television every Tuesday does not take dancing classes . <eos>
second_expanded_2NPs_coord_neg	Jane and the boy she sees on television every Tuesday do not like fishing . <eos>	Jane and the boy she sees on television every Tuesday does not like fishing . <eos>
second_expanded_2NPs_coord_neg	Jane and the boy she sees on television every Tuesday do not eat dinner with some friends . <eos>	Jane and the boy she sees on television every Tuesday does not eat dinner with some friends . <eos>
second_expanded_2NPs_coord_neg	Jane and the boy she sees on television every Tuesday do not drink a beer in the pub tonight . <eos>	Jane and the boy she sees on television every Tuesday does not drink a beer in the pub tonight . <eos>
second_expanded_2NPs_coord_neg	Jane and the boy she sees on television every Tuesday do not love animals with fur . <eos>	Jane and the boy she sees on television every Tuesday does not love animals with fur . <eos>
second_expanded_2NPs_coord_neg	Jane and the boy she sees on television every Tuesday do not find it difficult to concentrate . <eos>	Jane and the boy she sees on television every Tuesday does not find it difficult to concentrate . <eos>
second_expanded_2NPs_coord_neg	Jane and the guy who works for her company do not take dancing classes . <eos>	Jane and the guy who works for her company does not take dancing classes . <eos>
second_expanded_2NPs_coord_neg	Jane and the guy who works for her company do not like fishing . <eos>	Jane and the guy who works for her company does not like fishing . <eos>
second_expanded_2NPs_coord_neg	Jane and the guy who works for her company do not eat dinner with some friends . <eos>	Jane and the guy who works for her company does not eat dinner with some friends . <eos>
second_expanded_2NPs_coord_neg	Jane and the guy who works for her company do not drink a beer in the pub tonight . <eos>	Jane and the guy who works for her company does not drink a beer in the pub tonight . <eos>
second_expanded_2NPs_coord_neg	Jane and the guy who works for her company do not love animals with fur . <eos>	Jane and the guy who works for her company does not love animals with fur . <eos>
second_expanded_2NPs_coord_neg	Jane and the guy who works for her company do not find it difficult to concentrate . <eos>	Jane and the guy who works for her company does not find it difficult to concentrate . <eos>
