True	simple_2NPs_coord_aff	-29.190617561340332	-32.565924644470215	Sam and Tom take dancing classes . <eos>	Sam and Tom takes dancing classes . <eos>
True	simple_2NPs_coord_aff	-39.67111396789551	-42.95448017120361	A woman and Tom like fishing . <eos>	A woman and Tom likes fishing . <eos>
True	simple_2NPs_coord_aff	-50.19207954406738	-51.659767150878906	A woman and Tom eat dinner with some friends . <eos>	A woman and Tom eats dinner with some friends . <eos>
True	simple_2NPs_coord_aff	-59.53435134887695	-60.274346351623535	A woman and Tom drink a beer in the pub tonight . <eos>	A woman and Tom drinks a beer in the pub tonight . <eos>
False	simple_2NPs_coord_aff	-53.03823375701904	-51.44105911254883	A woman and Tom love animals with fur . <eos>	A woman and Tom loves animals with fur . <eos>
False	simple_2NPs_coord_aff	-48.15467834472656	-46.74476337432861	A woman and Tom find it difficult to concentrate . <eos>	A woman and Tom finds it difficult to concentrate . <eos>
True	simple_2NPs_coord_aff	-44.10737991333008	-44.885300636291504	A woman and Sarah take dancing classes . <eos>	A woman and Sarah takes dancing classes . <eos>
True	simple_2NPs_coord_aff	-40.30756950378418	-42.218923568725586	A woman and Sarah like fishing . <eos>	A woman and Sarah likes fishing . <eos>
True	simple_2NPs_coord_aff	-50.7161750793457	-52.32357597351074	A woman and Sarah eat dinner with some friends . <eos>	A woman and Sarah eats dinner with some friends . <eos>
True	simple_2NPs_coord_aff	-61.65546131134033	-61.936177253723145	A woman and Sarah drink a beer in the pub tonight . <eos>	A woman and Sarah drinks a beer in the pub tonight . <eos>
True	simple_2NPs_coord_aff	-50.83935356140137	-51.70491027832031	A woman and Sarah love animals with fur . <eos>	A woman and Sarah loves animals with fur . <eos>
False	simple_2NPs_coord_aff	-47.80901908874512	-46.741943359375	A woman and Sarah find it difficult to concentrate . <eos>	A woman and Sarah finds it difficult to concentrate . <eos>
True	simple_2NPs_coord_aff	-41.73695659637451	-43.978156089782715	A woman and the boy take dancing classes . <eos>	A woman and the boy takes dancing classes . <eos>
True	simple_2NPs_coord_aff	-39.45501756668091	-40.29539489746094	A woman and the boy like fishing . <eos>	A woman and the boy likes fishing . <eos>
True	simple_2NPs_coord_aff	-48.92637348175049	-49.65006160736084	A woman and the boy eat dinner with some friends . <eos>	A woman and the boy eats dinner with some friends . <eos>
True	simple_2NPs_coord_aff	-58.56830024719238	-59.12117385864258	A woman and the boy drink a beer in the pub tonight . <eos>	A woman and the boy drinks a beer in the pub tonight . <eos>
False	simple_2NPs_coord_aff	-50.8244571685791	-50.70470142364502	A woman and the boy love animals with fur . <eos>	A woman and the boy loves animals with fur . <eos>
False	simple_2NPs_coord_aff	-45.693881034851074	-45.010528564453125	A woman and the boy find it difficult to concentrate . <eos>	A woman and the boy finds it difficult to concentrate . <eos>
True	simple_2NPs_coord_aff	-39.81415843963623	-41.922889709472656	A woman and a man take dancing classes . <eos>	A woman and a man takes dancing classes . <eos>
True	simple_2NPs_coord_aff	-34.87137317657471	-38.31305408477783	A woman and a man like fishing . <eos>	A woman and a man likes fishing . <eos>
True	simple_2NPs_coord_aff	-47.74564266204834	-49.01196002960205	A woman and a man eat dinner with some friends . <eos>	A woman and a man eats dinner with some friends . <eos>
False	simple_2NPs_coord_aff	-57.18927192687988	-56.81560802459717	A woman and a man drink a beer in the pub tonight . <eos>	A woman and a man drinks a beer in the pub tonight . <eos>
False	simple_2NPs_coord_aff	-49.001678466796875	-47.88350200653076	A woman and a man love animals with fur . <eos>	A woman and a man loves animals with fur . <eos>
False	simple_2NPs_coord_aff	-44.868093490600586	-44.31065082550049	A woman and a man find it difficult to concentrate . <eos>	A woman and a man finds it difficult to concentrate . <eos>
False	simple_2NPs_coord_aff	-47.087382316589355	-45.8071346282959	A woman and this man take dancing classes . <eos>	A woman and this man takes dancing classes . <eos>
True	simple_2NPs_coord_aff	-43.44926929473877	-45.422828674316406	A woman and this man like fishing . <eos>	A woman and this man likes fishing . <eos>
False	simple_2NPs_coord_aff	-54.67218589782715	-53.15511608123779	A woman and this man eat dinner with some friends . <eos>	A woman and this man eats dinner with some friends . <eos>
False	simple_2NPs_coord_aff	-63.26871681213379	-61.928598403930664	A woman and this man drink a beer in the pub tonight . <eos>	A woman and this man drinks a beer in the pub tonight . <eos>
False	simple_2NPs_coord_aff	-56.97849464416504	-54.48813009262085	A woman and this man love animals with fur . <eos>	A woman and this man loves animals with fur . <eos>
False	simple_2NPs_coord_aff	-49.27144527435303	-47.62695503234863	A woman and this man find it difficult to concentrate . <eos>	A woman and this man finds it difficult to concentrate . <eos>
True	simple_2NPs_coord_aff	-45.698925495147705	-48.50639057159424	This woman and Tom take dancing classes . <eos>	This woman and Tom takes dancing classes . <eos>
True	simple_2NPs_coord_aff	-45.22596740722656	-46.10661792755127	This woman and Tom like fishing . <eos>	This woman and Tom likes fishing . <eos>
True	simple_2NPs_coord_aff	-52.73271083831787	-54.92100429534912	This woman and Tom eat dinner with some friends . <eos>	This woman and Tom eats dinner with some friends . <eos>
True	simple_2NPs_coord_aff	-63.21528244018555	-64.85123348236084	This woman and Tom drink a beer in the pub tonight . <eos>	This woman and Tom drinks a beer in the pub tonight . <eos>
False	simple_2NPs_coord_aff	-55.91069507598877	-54.51953315734863	This woman and Tom love animals with fur . <eos>	This woman and Tom loves animals with fur . <eos>
True	simple_2NPs_coord_aff	-49.6150426864624	-51.08066654205322	This woman and Tom find it difficult to concentrate . <eos>	This woman and Tom finds it difficult to concentrate . <eos>
True	simple_2NPs_coord_aff	-45.86887502670288	-47.33236742019653	This woman and Sarah take dancing classes . <eos>	This woman and Sarah takes dancing classes . <eos>
False	simple_2NPs_coord_aff	-46.05778455734253	-43.766254901885986	This woman and Sarah like fishing . <eos>	This woman and Sarah likes fishing . <eos>
True	simple_2NPs_coord_aff	-52.30105543136597	-53.00720930099487	This woman and Sarah eat dinner with some friends . <eos>	This woman and Sarah eats dinner with some friends . <eos>
False	simple_2NPs_coord_aff	-66.06586027145386	-65.84894323348999	This woman and Sarah drink a beer in the pub tonight . <eos>	This woman and Sarah drinks a beer in the pub tonight . <eos>
True	simple_2NPs_coord_aff	-53.23952531814575	-54.246177196502686	This woman and Sarah love animals with fur . <eos>	This woman and Sarah loves animals with fur . <eos>
True	simple_2NPs_coord_aff	-48.66107892990112	-50.59034967422485	This woman and Sarah find it difficult to concentrate . <eos>	This woman and Sarah finds it difficult to concentrate . <eos>
True	simple_2NPs_coord_aff	-43.99182367324829	-48.21484708786011	This woman and the boy take dancing classes . <eos>	This woman and the boy takes dancing classes . <eos>
False	simple_2NPs_coord_aff	-44.77096700668335	-43.22343397140503	This woman and the boy like fishing . <eos>	This woman and the boy likes fishing . <eos>
True	simple_2NPs_coord_aff	-51.44751596450806	-53.04023885726929	This woman and the boy eat dinner with some friends . <eos>	This woman and the boy eats dinner with some friends . <eos>
True	simple_2NPs_coord_aff	-62.832796573638916	-63.667760372161865	This woman and the boy drink a beer in the pub tonight . <eos>	This woman and the boy drinks a beer in the pub tonight . <eos>
True	simple_2NPs_coord_aff	-52.60173940658569	-53.12097215652466	This woman and the boy love animals with fur . <eos>	This woman and the boy loves animals with fur . <eos>
True	simple_2NPs_coord_aff	-48.05026054382324	-50.31433629989624	This woman and the boy find it difficult to concentrate . <eos>	This woman and the boy finds it difficult to concentrate . <eos>
True	simple_2NPs_coord_aff	-43.73426818847656	-47.243865966796875	This woman and a man take dancing classes . <eos>	This woman and a man takes dancing classes . <eos>
True	simple_2NPs_coord_aff	-42.86233615875244	-43.65993928909302	This woman and a man like fishing . <eos>	This woman and a man likes fishing . <eos>
True	simple_2NPs_coord_aff	-52.28274154663086	-53.9437780380249	This woman and a man eat dinner with some friends . <eos>	This woman and a man eats dinner with some friends . <eos>
False	simple_2NPs_coord_aff	-62.14736366271973	-61.898470878601074	This woman and a man drink a beer in the pub tonight . <eos>	This woman and a man drinks a beer in the pub tonight . <eos>
False	simple_2NPs_coord_aff	-53.547672271728516	-53.059438705444336	This woman and a man love animals with fur . <eos>	This woman and a man loves animals with fur . <eos>
True	simple_2NPs_coord_aff	-49.46677207946777	-50.068928718566895	This woman and a man find it difficult to concentrate . <eos>	This woman and a man finds it difficult to concentrate . <eos>
True	simple_2NPs_coord_aff	-49.41633367538452	-50.07940626144409	This woman and this man take dancing classes . <eos>	This woman and this man takes dancing classes . <eos>
False	simple_2NPs_coord_aff	-50.22482919692993	-48.60608720779419	This woman and this man like fishing . <eos>	This woman and this man likes fishing . <eos>
False	simple_2NPs_coord_aff	-58.08843946456909	-56.82628679275513	This woman and this man eat dinner with some friends . <eos>	This woman and this man eats dinner with some friends . <eos>
False	simple_2NPs_coord_aff	-68.3931622505188	-65.94704008102417	This woman and this man drink a beer in the pub tonight . <eos>	This woman and this man drinks a beer in the pub tonight . <eos>
False	simple_2NPs_coord_aff	-60.52910089492798	-57.70901441574097	This woman and this man love animals with fur . <eos>	This woman and this man loves animals with fur . <eos>
False	simple_2NPs_coord_aff	-52.571086406707764	-51.73558855056763	This woman and this man find it difficult to concentrate . <eos>	This woman and this man finds it difficult to concentrate . <eos>
True	second_expanded_2NPs_coord_neg	-52.554762840270996	-53.150261878967285	Sam and her teacher 's son do not take dancing classes . <eos>	Sam and her teacher 's son does not take dancing classes . <eos>
True	second_expanded_2NPs_coord_neg	-49.2206449508667	-49.78051567077637	Sam and her teacher 's son do not like fishing . <eos>	Sam and her teacher 's son does not like fishing . <eos>
True	second_expanded_2NPs_coord_neg	-59.21199131011963	-59.71641254425049	Sam and her teacher 's son do not eat dinner with some friends . <eos>	Sam and her teacher 's son does not eat dinner with some friends . <eos>
True	second_expanded_2NPs_coord_neg	-67.74388027191162	-68.1244535446167	Sam and her teacher 's son do not drink a beer in the pub tonight . <eos>	Sam and her teacher 's son does not drink a beer in the pub tonight . <eos>
True	second_expanded_2NPs_coord_neg	-63.13588905334473	-64.18763256072998	Sam and her teacher 's son do not love animals with fur . <eos>	Sam and her teacher 's son does not love animals with fur . <eos>
False	second_expanded_2NPs_coord_neg	-58.267398834228516	-57.754191398620605	Sam and her teacher 's son do not find it difficult to concentrate . <eos>	Sam and her teacher 's son does not find it difficult to concentrate . <eos>
True	second_expanded_2NPs_coord_neg	-52.71184062957764	-53.44254016876221	Sam and a complete stranger do not take dancing classes . <eos>	Sam and a complete stranger does not take dancing classes . <eos>
True	second_expanded_2NPs_coord_neg	-47.46806049346924	-48.19416618347168	Sam and a complete stranger do not like fishing . <eos>	Sam and a complete stranger does not like fishing . <eos>
True	second_expanded_2NPs_coord_neg	-58.997671127319336	-59.427700996398926	Sam and a complete stranger do not eat dinner with some friends . <eos>	Sam and a complete stranger does not eat dinner with some friends . <eos>
False	second_expanded_2NPs_coord_neg	-64.5462417602539	-64.3645372390747	Sam and a complete stranger do not drink a beer in the pub tonight . <eos>	Sam and a complete stranger does not drink a beer in the pub tonight . <eos>
True	second_expanded_2NPs_coord_neg	-61.18398380279541	-62.44718933105469	Sam and a complete stranger do not love animals with fur . <eos>	Sam and a complete stranger does not love animals with fur . <eos>
True	second_expanded_2NPs_coord_neg	-57.350314140319824	-57.40196132659912	Sam and a complete stranger do not find it difficult to concentrate . <eos>	Sam and a complete stranger does not find it difficult to concentrate . <eos>
False	second_expanded_2NPs_coord_neg	-58.544517517089844	-58.44580364227295	Sam and the rich man she loves do not take dancing classes . <eos>	Sam and the rich man she loves does not take dancing classes . <eos>
False	second_expanded_2NPs_coord_neg	-54.07104969024658	-53.146565437316895	Sam and the rich man she loves do not like fishing . <eos>	Sam and the rich man she loves does not like fishing . <eos>
False	second_expanded_2NPs_coord_neg	-66.25362873077393	-65.29601860046387	Sam and the rich man she loves do not eat dinner with some friends . <eos>	Sam and the rich man she loves does not eat dinner with some friends . <eos>
False	second_expanded_2NPs_coord_neg	-75.48060989379883	-74.75486278533936	Sam and the rich man she loves do not drink a beer in the pub tonight . <eos>	Sam and the rich man she loves does not drink a beer in the pub tonight . <eos>
False	second_expanded_2NPs_coord_neg	-67.33884048461914	-67.20145225524902	Sam and the rich man she loves do not love animals with fur . <eos>	Sam and the rich man she loves does not love animals with fur . <eos>
False	second_expanded_2NPs_coord_neg	-64.14051342010498	-62.573174476623535	Sam and the rich man she loves do not find it difficult to concentrate . <eos>	Sam and the rich man she loves does not find it difficult to concentrate . <eos>
False	second_expanded_2NPs_coord_neg	-81.29767608642578	-79.73665428161621	Sam and the boy she sees on television every Tuesday do not take dancing classes . <eos>	Sam and the boy she sees on television every Tuesday does not take dancing classes . <eos>
False	second_expanded_2NPs_coord_neg	-77.75814628601074	-74.83201122283936	Sam and the boy she sees on television every Tuesday do not like fishing . <eos>	Sam and the boy she sees on television every Tuesday does not like fishing . <eos>
False	second_expanded_2NPs_coord_neg	-88.946044921875	-86.39646053314209	Sam and the boy she sees on television every Tuesday do not eat dinner with some friends . <eos>	Sam and the boy she sees on television every Tuesday does not eat dinner with some friends . <eos>
False	second_expanded_2NPs_coord_neg	-98.19824600219727	-96.05117321014404	Sam and the boy she sees on television every Tuesday do not drink a beer in the pub tonight . <eos>	Sam and the boy she sees on television every Tuesday does not drink a beer in the pub tonight . <eos>
False	second_expanded_2NPs_coord_neg	-94.3484878540039	-91.57682037353516	Sam and the boy she sees on television every Tuesday do not love animals with fur . <eos>	Sam and the boy she sees on television every Tuesday does not love animals with fur . <eos>
False	second_expanded_2NPs_coord_neg	-89.68947696685791	-85.81171607971191	Sam and the boy she sees on television every Tuesday do not find it difficult to concentrate . <eos>	Sam and the boy she sees on television every Tuesday does not find it difficult to concentrate . <eos>
False	second_expanded_2NPs_coord_neg	-69.78251838684082	-66.71327018737793	Sam and the guy who works for her company do not take dancing classes . <eos>	Sam and the guy who works for her company does not take dancing classes . <eos>
False	second_expanded_2NPs_coord_neg	-65.00917625427246	-62.05524730682373	Sam and the guy who works for her company do not like fishing . <eos>	Sam and the guy who works for her company does not like fishing . <eos>
